"","Teaching_Rating","Inter_Outlook_Rating","Research_Rating","Citations_Rating","Industry_Income_Rating","Num_Students","Student/Staff_Ratio","%_Inter_Students"
"Norwegian University of Science and Technology",16.3,59.9,25.8,59.8,51.8,17381,13.9,9
"University of Oulu",23.1,56.9,15.9,62.3,30.9,14056,8.5,6
"Panth√©on-Sorbonne University ‚<U+0080><U+0093> Paris 1",53.2,47.6,47.6,6.8,28.3,42215,34.3,20
"Polytechnic University of Turin",23.7,50.6,18.6,65.9,42.5,27709,19.6,16
"University of Rome III",23.1,35.9,21,64.8,37.5,36353,61.2,5
"Sabancƒ± University",22.3,42.7,32.3,52.8,70,2739,15.9,6
"San Diego State University",20.3,25.9,27,62.7,29.3,27420,31.7,5
"University of South Australia",26.4,89,26.7,41.2,85.9,18971,26.2,32
"University of South Carolina",31.1,24.5,21.5,58.7,30.3,29336,16.3,1
"University of South Dakota",29.3,17.1,12.1,70.4,28,8003,17.1,2
"State University of Campinas",44.6,21.1,42.3,22.6,49.4,27095,15.3,3
"University of Stirling",22.6,77.7,23.5,59.1,30.4,7828,15.9,22
"Sun Yat-sen University",31.9,37,24.6,45.7,79.4,51351,16.6,8
"Swansea University",22.2,72.4,23.8,58.2,32.7,12801,17.1,20
"Swinburne University of Technology",21.5,84.8,20.2,53.4,32.2,20314,36.5,33
"University of Tartu",23.8,46.1,22.8,64.2,31.5,10269,13,3
"Temple University",34,28.6,18.2,58.3,41.6,33268,13.3,5
"University of Texas at San Antonio",18.1,29.6,16.6,74.9,28.6,27520,26.9,6
"UiT The Arctic University of Norway",26.5,66.1,18.7,58.8,36.8,10398,12.2,10
"Universit√© Libre de Bruxelles",26.1,84.5,28.3,47.9,39.1,23819,26.1,32
"Lille 2 University ‚<U+0080><U+0093> Health and Law",15.1,39.4,9.5,81.7,31.5,26894,38.5,8
"University College Cork",28.6,75.5,23.8,48.4,47.1,15805,22.3,15
"Verona University",23.6,38.3,13.1,76.1,36.6,25250,19.7,7
"Victoria University of Wellington",26,88.8,28.7,44.3,45.6,17142,21.1,21
"Washington State University",29,39.6,28.2,49.6,57.1,24550,18.3,7
"Wayne State University",31.9,29.6,14.2,65.3,41.7,23065,10.7,7
"American University",42.2,28.9,16.5,41.1,35.9,11604,12,12
"University of Aveiro",24.8,45.9,26.5,43.6,40.1,10791,17.8,10
"University of Bari Aldo Moro",28.7,31.7,21.6,48.8,45.4,51560,65.1,2
"Bar-Ilan University",22.6,49.4,21.3,42.3,28.9,17503,16,5
"Bournemouth University",32,70.6,12.6,35.2,28.8,14907,25.9,18
"University of Brescia",15.6,36.6,14.8,72.3,35.8,14076,25,7
"Brno University of Technology",18,35.8,14.7,55.8,33.7,23694,21.3,15
"Brunel University London",24.8,91.8,23.3,39.5,34.7,12613,17.6,38
"Ca‚<U+0080><U+0099> Foscari University of Venice",23.9,38.1,27.8,48.9,32.3,19267,38.3,7
"University of Cagliari",19.4,32.6,13.2,56.8,33.6,30638,51,1
"University of Canterbury",23.5,91,22.5,38.9,52.1,12187,16.5,20
"Catholic University of the Sacred Heart",18.6,39,11.3,55.4,38.7,30304,18.9,10
"Charles University in Prague",31.5,52.8,21.5,41,28.2,51438,13,15
"China Medical University, Taiwan",24,25.7,29.4,45,60.4,7983,15.4,8
"City University London",23.5,89.6,21.2,43.5,28.9,13053,17.8,50
"Claude Bernard University Lyon 1",21.3,50.5,13.2,66.5,34.5,35308,16.1,11
"University of Coimbra",28.3,46.2,26.5,42.4,34.8,22795,19,11
"Complutense University of Madrid",33.2,39.1,27.6,31.2,30.9,86519,17.5,13
"Concordia University",19.3,77.4,23.4,36.4,30.9,31017,30.3,27
"Curtin University",20.1,93.1,20.2,44.6,37.8,30333,17.1,38
"Dublin City University",26.1,76.7,25.2,36.3,51.7,8546,22.9,17
"East China University of Science and Technology",24.1,21.7,17.1,46.4,64.7,27140,15.5,5
"Ewha Womans University",23.9,34.3,18.3,50.4,57.6,17625,14.4,6
"Federico Santa Mar√≠a Technical University",17.2,54.1,10.1,70.5,35.1,11718,34,2
"University of Ferrara",17.7,41.8,17.2,63.3,35.9,18882,30.2,7
"Florida International University",25.7,32.8,18.1,49.4,32.7,32566,25.9,7
"University of Genoa",27.2,38.8,14.2,59.3,42.3,37373,29.5,9
"Georgia State University",26.3,29.5,19.5,52.9,28.7,28534,20.4,5
"University of Graz",24.9,68.9,16.3,53.3,29.3,20584,26.8,12
"Heriot-Watt University",23.4,90.1,22.4,36.4,45.6,8773,17.8,43
"Hokkaido University",40.3,27.9,32.8,29.3,53.7,18162,8.2,9
"University of Hull",22.4,73.2,16.1,41.1,31.8,15141,18.7,20
"University of Idaho",28.3,32,19.4,40.8,32.4,11641,21.5,6
"Indian Institute of Technology Delhi",35.8,15.5,25.8,33.4,62.8,8371,17.3,1
"Indian Institute of Technology Kharagpur",33.2,13.3,30.5,41.4,31.7,9928,17.5,0
"Indian Institute of Technology Madras",34.6,16.1,20.7,31.4,88.9,8234,15.9,1
"University of Ioannina",14.5,36.9,17.7,56.4,32.9,20825,36.3,4
"Iran University of Science and Technology",25.9,12.2,26,42.3,61.2,10311,23.9,0
"Johannes Kepler University of Linz",19.2,58.5,13.8,51.6,37.4,19646,29.1,10
"University of Kaiserslautern",29.6,44.1,22.6,47.5,80.2,14184,54.4,14
"Keele University",20,72.7,17.6,53,29.3,8397,15.7,20
"University of KwaZulu-Natal",20.3,58.6,25.7,41.5,38.2,30572,24.9,6
"Kyung Hee University",26.1,46.4,27.6,39.2,89.4,24356,17.4,14
"Kyushu University",36.5,26.4,27.5,31.8,83.2,18925,6.7,8
"Lehigh University",23.9,36,15,58.2,38.9,6300,11.3,15
"University of Macau",18.5,98.4,17,49.7,34.9,8521,14.9,31
"Makerere University",15.1,58,10.6,70.7,28,37340,29.4,9
"Marche Polytechnic University",15.2,27.3,11,80.2,28,16589,23,4
"University of Maryland, Baltimore County",21.3,28.2,18.2,61.3,31.7,13908,18.1,7
"Murdoch University",18.7,88.3,19.6,51.2,36.5,16606,32.8,43
"National Autonomous University of Mexico",42.7,35.9,40.2,14.8,63.7,137378,11.6,5
"National Cheng Kung University",29.8,27.7,40.2,27.2,100,21234,14.4,11
"National Institute of Applied Sciences of Lyon (INSA Lyon)",27,63.6,10.6,41.8,40.3,6137,8.2,31
"National Yang-Ming University",41.5,15.8,18.5,33.3,30.2,4496,5.4,2
"New University of Lisbon",26.9,44.5,21.9,38.3,41.3,18867,17.9,7
"University of Nice Sophia Antipolis",21.4,79.5,16.1,53.7,28.5,27304,20.3,22
"Novosibirsk State University",41.4,32.4,30.8,26.2,38.2,7131,7.1,13
"The Open University",21,51.5,13.8,60.3,28.4,76683,35.9,9
"Oxford Brookes University",25.7,68.9,18.8,42.7,28.4,14238,18.5,25
"University of Palermo",15.3,23.6,9.1,77.4,28,43875,22.4,1
"University of Parma",17.7,36.8,16.6,56.4,37.1,26937,29.1,7
"University of Pisa",21.6,31.1,18.9,64.5,31.4,47247,18,4
"Polytechnic University of Catalonia",25.2,63.9,14.8,44.7,40.9,22893,11.7,28
"Pontifical Catholic University of Chile",28.2,52.4,21.3,37,28,25075,15.3,7
"University of Porto",32,45.4,28.2,37.2,38.7,32720,18.8,9
"University of Portsmouth",17.2,79.3,10.9,58.2,28.9,20161,19.1,23
"RMIT University",24.7,82.1,17.7,44.6,37,29501,18.1,25
"University of Rome II ‚<U+0080><U+0093> Tor Vergata",23.5,36.5,17.2,64.5,34.7,33504,26.5,6
"University of Rovira i Virgili",20.8,41.5,14.8,66.9,30.9,12533,12.8,9
"Saint Petersburg State University",47.9,33,31.4,14.5,29.5,20836,5.2,7
"University of Salento",29.6,24.5,13.2,53,36.2,19959,58.4,1
"University of San Francisco",34.2,40.1,12.9,43.8,28.6,10788,17,17
"University of Saskatchewan",30.8,52.9,22.4,39.7,62.9,19028,16.3,14
"Sharif University of Technology",26.6,15.9,30.1,33.7,87.8,10977,18.7,0
"University of Siena",23.7,39,17.8,45.2,33.2,18846,23.6,5
"Southern Cross University",18.9,52.7,18.3,53.3,37.7,9026,32.8,15
"State University of New York Albany",25.6,31.4,35.3,35.5,28,15387,18.5,8
"University of Strathclyde",25.9,71,28,31.8,44.1,15705,20.2,20
"University of Tampere",23.5,41.9,13.7,63.7,40,10045,9.5,4
"Tampere University of Technology",23.1,54,17.2,45.5,67.5,6147,15.5,13
"Tokyo Medical and Dental University (TMDU)",39.3,23.1,18.3,36.6,59.5,2872,3.3,7
"Tokyo Metropolitan University",21.6,19.9,11.4,72.2,30.9,9303,9.9,4
"University of Tsukuba",40,34.4,30,33.7,42.9,15930,12.6,16
"University of Ulsan",19.5,18.6,20.5,54,64.7,14037,13.3,3
"Ulster University",19.1,79,13.2,44.1,29.2,19622,15.8,15
"Universit√© du Qu√©bec √† Montr√©al",26.8,42.9,24.5,41.6,29.2,27046,24.7,9
"Universiti Teknologi Malaysia",26.3,51.7,14.6,44.7,31.1,16270,9,13
"University of Urbino Carlo Bo",17.2,35,8.7,66.8,31.2,13435,37.4,7
"University of Valencia",22.7,40.5,16.9,49.6,31.3,58413,15.4,9
"University of Waikato",19.3,87,18.2,53.7,30.7,10159,17,25
"Western Sydney University",20.1,54,24.6,52.3,30.7,30704,32.2,9
"Wuhan University",38.2,36.7,26.8,18,97.8,46227,14.4,7
"Amirkabir University of Technology",24.5,7.7,25.7,34.8,55.7,14080,25.6,1
"University of the Andes, Colombia",21.2,51.7,13.8,31.2,28,15773,16.9,2
"University of Arkansas",25.5,25.9,17.4,30.3,36.9,22819,21.2,5
"Auburn University",30.2,27.9,19.4,21,37.2,22386,17.6,4
"Babe≈<U+009F>-Bolyai University",27.9,35.4,12.5,32.1,28.6,37915,23.5,2
"University of the Basque Country",18.2,34.9,11.9,43.1,30.3,46373,15.3,5
"Bauman Moscow State Technical University",44,15.6,23.7,3.1,68.1,18808,4,4
"Ben-Gurion University of the Negev",25.1,52.9,21.3,30.1,28.7,16695,12.6,2
"Boƒ<U+009F>azi√ßi University",21.2,38.3,17.2,45.4,35.5,11506,25,7
"University of Canberra",18.4,54.6,19.3,29.8,36.2,11221,28.6,24
"Carleton University",19.9,61.3,24,32,30.4,25036,29.8,18
"University of Catania",19.2,25.3,15.9,52.9,29.5,55859,49.7,1
"Central Queensland University",20.9,50.8,11.4,43.7,32.5,11452,29.6,27
"China Agricultural University",35.8,17.6,24.9,22.6,52.3,19342,12,1
"Chung-Ang University",29.9,43.7,27.6,17.4,61.3,13015,17.4,17
"De Montfort University",16.8,58.4,10.1,40.1,28.5,16812,19.1,21
"East China Normal University",24.6,30.6,14.7,43.3,42,29623,14,11
"Edith Cowan University",18.9,68.7,16.1,35,34.5,27491,16.1,16
"Federal University of Rio de Janeiro",32.4,25.1,19.7,18.3,42.9,52878,12.8,2
"University of Granada",24.3,36.4,14.7,45.8,29.4,53476,16,6
"University of Haifa",25.5,34.7,29.5,26.2,30.3,17758,30.8,1
"Harbin Institute of Technology",29.4,25.6,27.3,15.7,99.8,31658,10.8,7
"University of Hertfordshire",15.5,78.9,9.5,50.5,29.3,19665,19.4,27
"Hiroshima University",27.8,22.2,18.9,41.7,42.2,14686,8.2,5
"Huazhong University of Science and Technology",29.3,17.3,22.7,31.6,71.8,57242,17.7,4
"Indian Institute of Technology Guwahati",24.3,12.9,20.7,42.6,32.3,4710,14.2,1
"Indian Institute of Technology Kanpur",33.1,16.4,15,31.5,28,6167,12.2,0
"Indian Institute of Technology Roorkee",29.7,13.9,17.5,37.2,81.4,8061,18.7,1
"Isfahan University of Technology",18.1,17.2,23,39.5,99.5,10964,26.5,1
"Istanbul Technical University",19.2,22.9,25.8,26.5,72.1,34550,16,5
"Jadavpur University",32.8,7.7,22.2,31.8,33.8,10697,16.1,0
"Kanazawa University",24.7,18.4,14.8,35.5,30.4,10546,10.4,5
"Kansas State University",22.9,41.7,17.5,39.3,43.1,21379,15.1,10
"Keio University",25,22.7,17.5,28.5,41.4,33751,11.9,5
"Kent State University",18.4,32.4,14.2,53.8,28.5,23122,19,8
"King Fahd University of Petroleum and Minerals",25.4,84.5,16.1,24.4,81.2,6898,7.1,20
"King Saud University",20,75.5,17.5,22.3,57.4,40666,13.4,7
"University of La Laguna",16.9,44.7,10,44.8,28.5,22422,14.9,5
"Lappeenranta University of Technology",27.1,53,27.5,20.8,80.3,3486,23.9,19
"University of Limerick",19.8,76.5,16.3,36.6,34,12212,19.8,13
"University of Lisbon",25.9,46.6,18.3,32.4,35.4,47849,17.5,9
"Liverpool John Moores University",16.4,62.1,11.6,45.9,28.8,18513,19.8,13
"Mahidol University",26.8,44.1,15.1,28.3,71.6,27402,7.5,3
"Manchester Metropolitan University",22.7,57.8,10.6,30.8,28.3,28037,18.2,14
"University of Maribor",17.1,33.6,11.5,42.1,38.7,14531,17.3,4
"Masaryk University",21.2,48.9,22.9,27.8,28.5,40898,26.6,17
"Massey University",23.1,80.5,17.1,31.9,35.8,19101,16.8,15
"Memorial University of Newfoundland",18.1,53.3,15.8,35.6,48.3,15464,14.6,10
"Middle East Technical University",29.9,26.7,17.3,28.8,60,25779,22.2,7
"University of Minho",23.9,43.6,20.1,35.3,51.6,19090,18.8,9
"Missouri University of Science and Technology",23.5,40.6,18.4,28.7,52.8,7647,15.5,12
"Montana State University",17.7,23.5,21.8,48,43,12331,17.8,4
"Monterrey Institute of Technology and Higher Education",23.9,59.6,12.7,23.4,75.8,14353,20.5,12
"National Central University",26.3,27.1,23.2,17.5,75.3,10915,9.8,6
"National Sun Yat-Sen University",26.1,19.7,33,25.8,44.3,9336,19.6,4
"National Taiwan Normal University",26.2,38.1,31.3,16.2,81.9,11072,13,19
"National Technical University of Athens",20.2,31.3,15,36.2,40.3,14780,26.9,7
"New Jersey Institute of Technology",18.9,48.5,16.6,32.2,32.2,10646,26.2,17
"New Mexico State University",19.5,30.5,19.2,47.2,34.6,15035,18.8,7
"University of North Carolina at Greensboro",18.2,17.4,15.3,43.1,28.9,16446,19.2,2
"Oklahoma State University",27.5,25.6,22.7,33.1,33.7,21270,21.4,7
"Osaka City University",26.3,21.3,13.4,34.4,40.7,8604,10.1,4
"Otto von Guericke University of Magdeburg",22.9,43.9,14.4,39.7,37.7,14104,13.1,13
"University of Oviedo",19.5,36.2,10.8,41.9,34.1,24210,13.7,5
"Palack√Ω University in Olomouc",19.2,48.8,11.8,42.9,28.7,18540,11.4,9
"Panjab University",24.6,14.1,8.8,41,28.1,16691,23.9,1
"Paris Dauphine University",21.9,69.3,11.1,27.6,30.6,9565,15.4,28
"Pontifical Catholic University of Rio de Janeiro (PUC-Rio)",24.5,31.3,24.1,23.1,100,14300,21.2,3
"Portland State University",16.8,31.6,14.4,43.3,44.6,20398,22.2,8
"University of Pretoria",25.6,46,21.2,17.5,52.4,37314,20,8
"Pusan National University",27.5,32.9,24.7,20.4,66.8,24929,19.7,12
"University of Regina",15.6,47.7,15.8,34.2,34.4,11550,22.8,12
"Renmin University of China",34.7,40.1,13.7,30.7,42.5,24954,12.7,6
"University of Rennes 1",17.8,53,10.3,44.7,31.7,22186,13.9,12
"University of Salamanca",26.1,40.8,16.9,25.9,31.6,31035,17.9,12
"University of Santiago de Compostela",22.9,37.1,14.1,46.9,32.3,29085,15.3,6
"Semmelweis University",19.6,81.7,10.6,41.5,30.7,12920,10.9,25
"University of Seville",21.5,32,14.9,32.6,36.7,64931,17.5,7
"Universit√© de Sherbrooke",25.6,39.8,9.5,41.3,29.6,13438,5.4,5
"Soochow University",19.2,16,13.7,45.8,75.3,36465,12.9,2
"South China University of Technology",19.5,17.5,22.1,28.1,86.8,41438,17.7,3
"Tallinn University of Technology",16.3,37.9,15,38.7,44.8,14061,28.6,5
"Tehran University of Medical Sciences",51.8,14.1,20,9.3,30,13912,9,1
"University of Texas at Arlington",20.1,50.3,10.1,50.9,33.4,29396,10.5,10
"Tianjin University",36.5,14.7,34.4,12.2,100,29693,12.2,1
"Tokyo University of Agriculture and Technology",34.9,19.4,24.1,16.9,39.9,5865,14.4,5
"University of Toledo",31.6,37.7,13.4,29.9,32.9,19465,17.5,9
"Tongji University",28.9,37.2,29.2,13.1,63.5,37394,13.5,10
"University of Tulsa",29.7,43.8,12.9,24.6,71.7,4597,12.5,25
"United Arab Emirates University",18.8,95,14.8,21.7,30.1,9221,12.5,26
"University of Warsaw",26.1,41.6,15.8,42.2,28.5,49292,14.1,7
"University of Wisconsin-Milwaukee",17.3,26,13.8,45.5,29,22542,18.4,5
"Xi‚<U+0080><U+0099>an Jiaotong University",28.7,25.8,22.5,25.5,70.4,29863,12.3,4
"University of Zaragoza",20.1,33.5,12.7,49.5,36.7,31046,11.8,5
"University of A Coru√±a",18.3,23.4,10,16.6,38.2,17062,13,2
"Adam Mickiewicz University",20,25.7,11,15.3,28.7,40633,15.6,1
"Ajou University",19.5,20,11.9,23.9,45.7,12706,11.3,2
"University of Alcal√°",17.6,50,11.2,28.3,43.3,30812,25.1,18
"Alexandria University",20.3,33.7,8.2,14.1,29.7,127431,23.3,1
"Alexandru Ioan Cuza University",24.9,46.9,13.6,7,28.2,25724,33,5
"Aligarh Muslim University",28.3,18.7,10,20.9,29.6,11197,10.5,2
"American University of Sharjah",12.4,95.6,10.6,13.3,33.3,5226,14.1,82
"Amrita University",20.4,29.6,5.8,20.7,28,17273,6.6,8
"Andhra University",34.8,7.2,6.9,1.2,31.3,10407,20.2,3
"University of Antioquia",18.1,42,21.1,14.8,43.6,38872,23,1
"Aristotle University of Thessaloniki",22.6,36.6,15,29.5,33.6,46288,22.2,9
"Asia University, Taiwan",14.4,18.3,15.9,30.5,38.4,12119,26.3,3
"Athens University of Economics and Business",13.4,39.2,18.8,31.2,66.5,13167,57.5,6
"Auckland University of Technology",17.3,95.6,9.8,21.7,28.5,18981,18.1,38
"Austral University of Chile",16.7,45.2,9.7,14.2,41.1,13794,17.8,1
"Belarusian State University",20.2,48.2,8.7,6,28,29303,10.6,6
"University of Belgrade",20.4,30.5,13.2,14,45.6,96968,28.3,5
"Birla Institute of Technology and Science, Pilani",18.3,13.7,8.3,17.4,29.6,11837,19.5,0
"University of Bradford",18.7,79.1,15.9,22.7,32.7,11065,20.5,32
"University of Brighton",16.7,62.8,10.7,20.1,29.4,16924,19.5,19
"University of Bucharest",34.3,21.3,11.5,9.9,29.5,31806,24.9,2
"Budapest University of Technology and Economics",17.1,30.4,13.7,21.6,39.7,22447,22.1,4
"University of Calcutta",34.7,13.1,8.7,19.8,29.2,18511,32.5,0
"Capital Medical University",26.3,18.8,14.9,16.3,28.8,11506,7.1,3
"University of Castilla-La Mancha",18.4,28.6,10.3,30.5,29.7,26381,14.3,3
"University of Central Lancashire",15.7,54.1,9.4,28.2,28.9,18542,17.5,17
"University of Cergy-Pontoise",18.7,49.1,6.3,13.2,28.6,17000,9.2,11
"Chang Gung University",19.3,15.7,24.7,27.6,31.9,7506,12.6,0
"Carlos III University of Madrid",23.2,44.7,17.4,24.8,34.8,15730,11.4,9
"University of Chemistry and Technology, Prague",21.6,46.3,12,17.4,38.9,4699,11,19
"Chiang Mai University",17.8,34.9,9.4,30,32.3,35617,16.5,1
"Chiba University",26.9,21,16.8,24.8,55.3,14554,12.3,5
"China University of Geosciences (Wuhan)",21.1,16.1,21.4,21.5,64.5,29483,20.7,3
"China University of Petroleum (Beijing)",23.6,15.9,26.6,4,100,14579,19.4,6
"Chonbuk National University",19.7,27.2,14.7,24.5,33.3,23270,15,3
"Chongqing University",19.5,15.5,15.5,8.7,73.8,43955,16,3
"Chonnam National University",17.5,20.4,11.7,29.1,31.4,35779,18.5,3
"Chulalongkorn University",23.8,32.8,14.1,16.7,37.8,38719,14.5,2
"Chung Yuan Christian University",15.9,18.7,22.1,17.4,41.9,15020,30.2,3
"Chungnam National University",23.2,19.8,17.7,13.2,39.9,18361,17.2,3
"Clemson University",21.4,34.6,19.7,27,35.8,19198,17.1,8
"Comenius University in Bratislava",23,46.9,10.3,19.6,28,20879,9.7,10
"Coventry University",17.1,69.6,7.7,18.4,29.1,21934,14.8,35
"Dalian University of Technology",22.6,20.7,19,23.5,93.3,34326,15.2,2
"University of Delhi",29.8,15.4,10.8,19.1,28.2,32567,22.9,1
"Dublin Institute of Technology",16.1,70.5,8.8,20.7,28.1,13839,18.9,25
"Ehime University",19.2,20.9,11.3,17.5,37.8,8394,9.9,1
"University of Electronic Science and Technology of China",20.5,13.4,12.9,8.8,28,21689,9.8,0
"E√∂tv√∂s Lor√°nd University",21.3,43,12.1,30.6,29.3,28698,22.4,4
"Erciyes University",15.5,17.2,10.9,18,30.3,28079,28,2
"Federal University of Minas Gerais",27.9,21.6,15.4,23.1,30.7,42612,13.5,1
"Federal University of Santa Catarina",26,21,12.2,14.2,42.9,26078,12.6,1
"Federal University of Vi√ßosa",39.7,15,14.5,3.9,59,13163,11.4,3
"Feng Chia University",14.6,21.1,13.7,34.4,33.9,20213,23.9,7
"Florida Institute of Technology",20.4,62.4,13.5,24.6,33.4,4408,13.7,26
"Fu Jen Catholic University",14.4,19.1,9.8,18.2,47,25951,22.8,4
"Gda≈<U+0084>sk University of Technology",15.5,16.1,9.5,15.2,36.8,25217,23.3,1
"Gifu University",25.4,18.5,16.9,14.7,32.8,7318,12.4,4
"Glasgow Caledonian University",17.1,55,10.4,24.2,29.9,13527,21.6,16
"University of Greenwich",15.7,81.8,9.5,17.7,30,18096,24.6,32
"Hacettepe University",21,19.6,11.8,19.7,28.2,39606,20.4,4
"University of Huddersfield",17.4,55.2,5.4,16.5,28,15436,18.1,25
"Hunan University",18.3,14.8,15,21.2,46.7,42756,24.7,2
"University of Ibadan",22.7,26.1,11.1,4.6,29.2,26247,17.1,1
"University of Indonesia",18.1,37.2,8,13.9,40,43565,15.8,0
"Inha University",20.7,23.5,20,22.5,64.7,20353,24.1,3
"I-Shou University",12.8,24.8,11.5,13.3,41,16263,29.9,10
"Istanbul University",26,20,23.3,10,100,82096,41.1,6
"Jagiellonian University",24,33.5,14.4,30.7,28,42835,11.5,5
"Jilin University",28.2,20.3,14.4,14.6,42.1,65605,13.6,3
"University of Jordan",19,53.7,7.7,7.8,28.8,35577,13.6,13
"Jordan University of Science and Technology",16.4,62.2,6.2,16.4,31.4,24686,16.4,23
"Juntendo University",32.3,16.7,10.5,24,51.1,3955,3.7,1
"K.N. Toosi University of Technology",20.9,7.1,18.1,22.5,45.5,7146,24.6,0
"Kaohsiung Medical University",20.6,19.9,22.2,20.5,33.2,7009,12.6,5
"Khon Kaen University",18.2,31.5,7.4,19.9,35.7,39669,16.9,1
"King Mongkut‚<U+0080><U+0099>s University of Technology Thonburi",18.2,28.5,11.4,36.2,70.3,17791,23.7,1
"Kingston University",16.9,76.8,12.1,26.7,28.5,20778,20.9,34
"Kinki University",18.5,17,7.9,30,33.2,31216,11.6,2
"Kobe University",27.8,21.1,15.4,24.3,45.1,15885,8.4,6
"Konkuk University",20,22.6,19.6,17,36,26483,23.5,6
"Kumamoto University",23.4,22.2,11.6,28.1,43.1,10226,7.6,5
"Kyungpook National University",21.1,21.7,16,18.1,34.9,27152,14.4,4
"Kyushu Institute of Technology",19.4,20.7,12.5,14.2,44.1,5890,12.1,4
"University of Latvia",22.6,31.5,10.2,20.9,28.3,15100,26.5,3
"Lille 1 University ‚<U+0080><U+0093> Science and Technology",20,60.3,8.6,32.4,31.8,19599,14.5,18
"University of Lincoln",17.9,60.5,11.9,26.4,29.3,10665,18.9,11
"University of Ljubljana",24.9,34.5,13.6,24,32.3,48821,17.6,4
"University of Marrakech Cadi Ayyad",17.4,42.7,6.3,12.1,29.2,56060,38.7,1
"Miami University",19.2,24.8,15.7,36.1,30.2,16370,20.5,7
"Moscow Institute of Physics and Technology",34.3,44.4,16.3,15.5,28,5395,7,12
"University of Murcia",19.3,28.3,11.7,28,29.5,31460,15.8,6
"University of Nairobi",13.7,45.5,9,19.5,28,72676,47,1
"National Chengchi University",18.4,33.1,12.5,14,31.3,16867,18.4,10
"National Chung Cheng University",21.3,14.2,20.3,15.7,40.8,11989,22.9,1
"National Chung Hsing University",20.2,16.9,16.8,24.5,42.5,15632,20.3,4
"National Taipei University of Technology",17.8,16,14.6,16.4,81.3,10227,16.5,3
"National Taiwan Ocean University",18.1,20.3,21,18.2,49.3,8240,20.9,5
"National University of C√≥rdoba",16,28.1,9,12.5,28.6,108373,38.1,2
"National University of Science and Technology (MISiS)",24.8,33.7,17.5,10.8,67.2,4441,6.7,13
"National University of Sciences and Technology",21.4,31.3,7,35,31.3,9808,7.8,3
"Niigata University",21.9,19.3,10.1,17.5,33,12460,8.5,3
"Northumbria University",17.7,55.1,10.9,29.2,29.1,22750,19.3,16
"Northwestern Polytechnical University",23.4,15.2,15.4,3.5,28,23056,14.1,3
"Nottingham Trent University",16.5,52.7,8.9,27.3,28.4,21852,17.4,18
"Oakland University",18.1,23.3,11.9,21.9,30.3,14584,19.8,2
"Ocean University of China",18.9,15.6,10.7,12.9,50.1,36205,20.6,1
"Ohio University",25,33.6,14.9,24.6,30.1,22224,20,10
"Okayama University",24.3,20.6,14.9,25.3,48,13035,8.6,3
"Osaka Prefecture University",21.6,17.6,10.2,17.5,41.5,8051,7.5,3
"University of Pardubice",15.9,23.4,11.9,11.1,28.3,10671,19.8,4
"University of Paris North ‚<U+0080><U+0093> Paris 13",17.5,46.4,11.6,36.2,28,23026,23.4,22
"Paris-Sorbonne University ‚<U+0080><U+0093> Paris 4",31.1,44.2,21.3,7.1,28.5,21580,27.4,21
"University of Patras",18.5,30.6,12.1,28.8,48.3,29251,40.9,4
"University of P√©cs",19.7,50.8,9,23.4,28.4,21819,15.4,10
"Polytechnic University of Valencia",20.3,32.9,12.7,34.3,43.8,33172,13.6,7
"Pontifical Catholic University of Paran√°",18.4,18.6,6.5,32.2,28,7741,10.9,2
"Pontifical Catholic University of Rio Grande do Sul (PUCRS)",21.1,18.7,10.9,27.6,52.3,14797,10.1,0
"Pontifical Catholic University of Valpara√≠so",18.4,35.7,8,10.4,44.3,13493,10.4,0
"Prince of Songkla University",15.3,31,7,22.2,31.6,38274,16.1,1
"Qatar University",9.9,99.9,10.3,22.3,55.2,9583,19,42
"Rio de Janeiro State University (UERJ)",21.7,16.8,9.1,12.3,30.8,28757,10.1,0
"Rochester Institute of Technology",17.4,29.8,13.4,25.1,30.4,12965,13.5,13
"Saitama University",18.6,20.6,9.6,23.4,29.6,7469,11.7,2
"University of Salford",20.8,66.4,12.1,21.2,28.8,16152,17,25
"University of Santiago, Chile (USACH)",17.6,40.4,11.3,10.2,31,22739,23.6,1
"S√£o Paulo State University (UNESP)",28,18.7,22.6,6.7,40.1,50594,13,5
"Savitribai Phule Pune University",38.3,17.3,12.4,11.4,29.3,4858,14.6,3
"University of Science and Technology Beijing",25.1,15.6,22.4,6.9,89.7,22780,15.1,4
"Sejong University",18.9,25.2,12.2,38.7,35.4,11704,15.5,3
"University of Seoul",22.8,18.7,17.5,21.4,28.9,10243,19,3
"Shahid Beheshti University",20.5,13.8,19,11.4,58.9,17800,24.9,1
"Shanghai University",19.1,15.8,16.1,14.8,45.7,46044,17.5,3
"Shantou University",17.6,30.7,9.1,28.3,30.7,9593,13.5,0
"Sheffield Hallam University",17.3,47,9.4,20.1,28.6,27477,18.8,15
"Shinshu University",20.8,20.3,8.3,22,31.6,11232,9.6,3
"Sichuan University",25,15.7,18.4,16.1,90.8,65035,14.5,2
"University of Silesia in Katowice",17.7,18.5,8,20.4,28.1,32764,17.3,1
"Slovak University of Technology in Bratislava",23.3,30.6,8.6,24.9,33.2,16400,15.3,2
"Sogang University",21.5,27.7,24.8,20.5,46.8,10625,24.1,7
"Sophia University",22,32.8,9.4,5.3,29.5,12799,24.3,8
"Southern Federal University",21.9,17.3,8.2,9.2,39.5,27556,9,3
